class,area,perimeter,circularity,convexity,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_skew,green_skew,blue_skew,red_kurt,green_kurt,blue_kurt,h_mean,s_mean,v_mean,h_std,s_std,v_std,h_skew,s_skew,v_skew,h_kurt,s_kurt,v_kurt
freshoranges,83.0,38.14,0.72,0.94,189.32194674744898,150.29233099489795,99.43245774872449,91.28868641853519,79.99393587619622,86.72099051381704,-1.3486336447060887,-0.6136096170616016,0.8269276750669546,3.0898810583784253,2.5577670442610936,2.2495917497863855,19.204520089285715,109.52700494260205,189.9172911352041,24.23666643696888,86.42054887871856,90.71311852877042,3.5981106056082193,-0.2683730497557072,-1.366475107905238,18.27114829105809,1.2944394416665255,3.1581581858947105
freshoranges,29242.0,911.72,0.44,0.92,207.64546795280611,160.13741629464286,120.56568877551021,78.94250496020622,73.76672937994579,84.40622502929429,-1.8922338681744593,-0.5842479442921142,0.5671119533689274,5.097103562822878,2.992297395657553,2.002546238493212,18.236806441326532,100.1675103635204,208.9410475127551,27.503482163681202,79.12250927465703,77.95999687822973,3.5653490694278616,-0.21987907231154197,-1.9728629055860243,17.299360214367017,1.3813031234071849,5.424978532204269
freshoranges,30601.5,945.6,0.43,0.93,179.01540577168367,146.22554607780611,86.39564732142857,95.5103073579467,77.91287330212647,77.29352788760897,-1.0429462423504956,-0.7887221912281512,1.1367905281043327,2.4153294545053994,2.7388191828953623,3.226111198864697,21.821867028061224,116.708984375,183.80697943239795,26.394122640674517,85.7140481523219,93.1147796914352,2.87336279157566,-0.4362276636246718,-1.22534128687058,13.140493818886046,1.465516740125831,2.8493833138904936
freshoranges,30333.0,680.78,0.82,0.99,208.4411471619898,158.16866629464286,106.7408522002551,78.96441546916151,70.42176566421084,80.79573527772692,-1.9986549129265563,-0.6888941450998043,0.8594545052112982,5.336582189003087,3.316370437768863,2.481997744323429,18.694794323979593,117.9791334502551,209.7665019132653,24.1986507612763,81.84826263858847,77.46299060991439,3.4281400298569533,-0.49303011601920915,-2.0771405393332087,16.888840814407775,1.6009080076125382,5.699983202637597
freshoranges,30865.5,667.77,0.87,0.99,209.6741868622449,150.44810267857142,97.85164221938776,71.69959208558227,72.11733808450356,85.7207405057372,-2.3493271904933453,-0.39371645918790366,0.9822774845948672,7.0360404329764235,2.7701186948880996,2.3548018230249523,15.125438456632653,131.81257971938774,209.73001036352042,21.140877762731208,89.6026092304538,71.64227343544971,4.908342353914177,-0.6131695172414657,-2.3477182710765647,30.482173949794305,1.5543695036369702,7.031011342409509
freshoranges,23503.5,837.88,0.42,0.86,195.9590441645408,175.0938496492347,133.4590441645408,77.62942755216592,73.49052539928587,87.53913253900147,-1.5139285137927119,-1.01714223852583,0.25366466956009637,4.229770648636293,3.602736426648926,1.6761485770291917,20.78744818239796,80.55707908163265,199.11969866071428,25.55794960015637,74.85187627977585,75.89261752716848,3.108778692812425,0.20924557776391495,-1.6919855092777534,15.963304962161805,1.4697531716265062,4.842226409486073
freshoranges,28244.0,836.52,0.51,0.9,188.52828045280611,148.35642538265307,104.84141820790816,81.95696841731285,71.51187910972799,86.286901392823,-1.233513862376651,-0.3012520074345192,0.7634677476585903,3.1648421753160743,2.814323757202137,2.031973450024001,21.843191964285715,113.98347815688776,193.8987364477041,29.858816995576742,84.9406048700898,77.59833120665739,3.150688910866512,-0.32452184080337554,-1.4970579710874294,14.285260323278353,1.3575731973087333,4.096285345684378
freshoranges,27451.5,847.17,0.48,0.91,189.3154296875,155.0517578125,103.2081074617347,89.60849675569304,79.81323820747586,89.07005975589223,-1.3509504145911488,-0.7297630363013243,0.7430720826062249,3.2567861157593616,2.7660056349960347,2.0609194601955134,17.806600765306122,104.3969427614796,191.91599569515307,22.902457198202974,87.62622331343445,88.84104033193475,3.6762416716155477,-0.1623862734818095,-1.4583300433079618,20.766433854712957,1.2200929115607368,3.5228851627389024
freshoranges,3895.0,336.17,0.43,0.69,155.4894571109694,120.77730389030613,90.31050701530613,111.46116689495186,96.22885066904196,84.32796547842273,-0.5908257019965254,-0.14464965977256256,0.45721050210975406,1.4727619141419208,1.4334761733161088,1.891835525231103,12.486467633928571,82.46918845663265,155.54834980867346,19.420072250759414,79.52361227978068,111.4244643086852,4.680867541909272,0.4624232637168498,-0.5906450426509903,30.07901225445861,1.8855705145282,1.472795790599756
freshoranges,23954.5,699.37,0.62,0.91,203.52453364158163,171.0482102997449,122.23224250637755,91.55904602288989,86.44911235524908,95.49297240206275,-1.7025800071502917,-1.0196954407680006,0.36653350975343874,4.011605334971986,2.7974532991885677,1.5872236412973606,19.424266581632654,91.11858258928571,204.08276865433675,27.953365257963256,88.04292435900334,91.77233904743635,2.688150866282562,0.09465798826774977,-1.702359067066174,10.724331337637869,1.2033574709166353,4.010564908230929
freshoranges,28503.5,759.31,0.62,0.93,184.95946269132654,153.5111009247449,110.8558274872449,86.36247905846896,79.69088425896078,89.4017838256717,-1.1112900773124805,-0.43682249459985556,0.5801503072148088,2.800533965033022,2.322022752199848,1.8198158395365258,20.258669483418366,104.04996412627551,192.31720344387756,23.1713638780578,83.5462568618865,81.24331646741365,2.7564963634812263,-0.11708298893565217,-1.4479437544797065,14.417492812270197,1.403316336092503,3.855469320993153
freshoranges,22999.0,581.24,0.86,0.99,198.3990553252551,168.5396803252551,134.0892259247449,78.36082223483757,80.08762328517722,93.67310893742334,-1.818728495534053,-0.7614765633521772,0.2069736043676583,4.968365881562019,2.8089766807221412,1.4955202005194492,19.495236766581634,80.75506218112245,198.5137316645408,33.283017062172775,79.59188788284013,78.36535152154374,3.253304061576037,0.16636915999354684,-1.8177581003915626,13.400609087047114,1.2647477906296982,4.968654556434412
freshoranges,29572.0,726.36,0.7,0.96,200.00886878188774,137.71775350765307,97.09923070790816,87.49672336400947,77.96690698421578,86.25297578447557,-1.783666126660375,-0.20976971088384913,0.9526173105074669,4.303992709649141,2.4719949616903376,2.4428567050885954,21.396962691326532,116.51576450892857,200.16922433035714,38.82524153336241,89.00574918666842,87.53743392453303,2.8558799105976553,-0.4036966297353842,-1.7820556291107281,9.908068075518147,1.30876563632899,4.301388735369972
freshoranges,26934.5,883.74,0.43,0.86,195.54739317602042,154.67370854591837,116.92410714285714,81.30303254777088,82.57444943434662,95.0530333099489,-1.462316777138359,-0.2996711826485593,0.4666748902653133,3.7569564373134208,2.005869208983148,1.5543115509422145,18.23212292729592,104.46801259566327,201.06349649234693,23.378450897433652,90.44381019032076,76.74933415847988,2.8921012858979043,-0.012275263991822435,-1.7649365991462882,14.974023656423494,1.277145718296769,4.911698101558028
freshoranges,1819.0,272.65,0.31,0.69,179.66434151785714,134.42524314413265,95.85222018494898,97.97863845222459,89.83727800413976,92.23763091436822,-1.1425634822610005,-0.16886815121872087,0.7687351634890448,2.5191166728208856,1.7958853147942464,2.055009524639785,16.235869738520407,105.11039142219387,182.07950015943877,24.022644355646516,94.20397688336672,97.40523299053908,3.4357659734237975,0.0058700705099426894,-1.2194536250505195,17.65287449266159,1.2257370237288454,2.676572753439182
freshoranges,24795.0,834.1,0.45,0.88,188.6473612882653,130.166015625,103.89576690051021,91.04054715508745,83.12812219492326,91.81143448487408,-1.4744358865442333,-0.029373474510556753,0.6627840676790581,3.3443544500123186,2.0640925491660167,1.8910859441785517,30.291812818877553,102.40650908801021,189.8987962372449,45.39466408814886,90.36186083043695,91.75017487063981,1.5725681495383355,-0.048234962270152636,-1.462818206076742,4.063479198214099,1.175317130107564,3.3270797777437537
freshoranges,26943.5,614.54,0.9,0.99,217.13602120535714,171.7643494897959,115.54685507015306,73.8665056409036,71.65649957630163,92.38964281025875,-2.4586171084515684,-1.0284294638386764,0.5534841739867211,7.295747460522786,3.7125156904355614,1.5908135859857093,18.365732621173468,112.24689094387755,217.25348772321428,26.13885355541906,92.73011373788765,73.87526800902792,3.916904379281909,-0.24164592912264848,-2.457669370898855,19.58577585275302,1.1566695962313878,7.292451771945189
freshoranges,26700.5,643.65,0.81,0.98,208.31905691964286,163.0174784757653,114.24061304209184,78.70109673888774,74.80449375659332,87.59335695708262,-1.9215742657508932,-0.671747234751374,0.6880695060544291,5.192463059045742,2.9536759279954587,1.9925053036622435,16.120655293367346,106.59380978954081,208.4168327487245,21.946110526387105,84.46782432246285,78.66487555668132,4.151343771453629,-0.27630686044543995,-1.9219994737249217,23.686503773515945,1.3189614259792892,5.197480751381337
freshoranges,25097.0,597.67,0.88,0.99,168.66147161989795,163.9441764987245,119.01869419642857,82.99998124156653,81.9446033691694,97.50692251075321,-0.7896039626706569,-0.6622980385721844,0.4254088982849613,2.625754734908682,2.5779104293998802,1.5099165803480976,19.679468271683675,82.94425621811224,170.04195232780611,19.299891391433153,79.48213772745116,82.54260006387213,2.4164593250907145,0.12917350768677283,-0.8365408626053906,16.919241520569855,1.2590077263072499,2.7255553889839366
freshoranges,29748.0,646.64,0.89,0.99,243.4605787627551,193.32459741709184,140.93738042091837,17.256520752051827,49.049972053896404,88.12050000829684,-5.090751486244336,0.22190711130382554,0.3818951028855703,37.98325654657503,1.4338837851303174,1.2964042824238131,18.73698580994898,110.45868542729592,244.10744180484693,26.120963370327487,86.31081789352972,14.373114187824568,3.5827426768733472,-0.3520666543712832,-4.086583340571309,16.98263671763476,1.2809859631387035,29.394414005987596
freshoranges,29085.5,648.68,0.87,0.99,227.49487802933675,178.9774792729592,130.61208545918367,27.130465438096945,55.20883549228249,89.88253650698879,-0.9542007245443468,0.26775556240882153,0.4517070591749641,3.0344438596662893,1.5956585158657197,1.375828683754778,17.051179846938776,113.26528619260205,227.58844866071428,26.44185332659635,89.51863344426914,27.16746838015138,4.197101842317404,-0.3336601590246233,-0.9464057255205569,21.603166689641753,1.2236996407400142,3.014664231699848
freshoranges,22075.0,802.06,0.43,0.84,212.76512675382654,178.5169005102041,138.55763711734693,61.80399660788524,64.38072896360914,90.54533458695259,-1.5517754667972359,-0.11873126466127674,0.29244698212929926,3.9863636449645883,1.6489745086308576,1.335523735985979,21.400669642857142,98.123046875,215.42211415816325,26.66329425844012,82.23746448052701,56.776737558065804,2.9473738397228826,-0.07301563069009023,-1.5212905495584583,13.807973316164778,1.2914286161759516,3.936052343226356
freshoranges,25334.0,598.98,0.89,0.99,233.1765585140306,184.4267578125,146.6784119897959,22.15098716141213,57.808557648772556,90.46847307241579,-1.0829874377370408,0.02592119062104756,0.11526160232893831,3.9120799099901373,1.4172873073519237,1.1846030818704827,21.910216039540817,98.41561702806122,233.23897879464286,41.90678063248664,90.72548865750086,22.199172970133397,2.913097782326381,-0.017951528285161434,-1.0783635401643792,10.097159996580809,1.1027533758083925,3.896970789970124
freshoranges,28385.0,738.87,0.65,0.94,234.06042729591837,194.14692283163265,139.28529575892858,39.88444694898452,50.80418239747533,85.48252113519173,-2.933079343843498,-0.2913797572635243,0.40653723403030173,10.616808937876964,2.257767061317767,1.3879574164658826,19.585877710459183,107.24332350127551,234.7350526147959,22.932525124044442,81.7254357002005,37.83633709286506,3.7909272815210624,-0.34126074501105885,-2.8726026057244507,20.47900085104417,1.3174249138756096,10.2826522255996
freshoranges,30707.0,657.27,0.89,0.99,242.79047751913265,185.15144690688774,132.8444674744898,14.414076138381871,53.69998899868097,91.43011366759542,-4.591854305020293,0.31118293302775657,0.4745105546490191,41.879867270754744,1.4388095727690873,1.3350897988184742,16.660415338010203,118.76556521045919,242.88825334821428,24.101454693078207,89.63201429155268,14.468340506199981,3.9767414586325467,-0.4573910464953001,-4.528517661234271,20.474157178723107,1.3185614025629695,41.083169957538715
freshoranges,21877.5,561.43,0.87,0.99,228.43136160714286,182.54719387755102,153.89666374362244,26.446182751737872,57.903695351556486,84.13279996153095,-1.6002214826969618,-0.13303821043130204,-0.08753109067090127,5.766770739410312,1.4788366858630007,1.285116887234329,22.01333306760204,86.50892857142857,228.47903380102042,39.59287894888041,85.23082614924665,26.47810269533207,3.1011054776319718,0.2505203988802269,-1.5968892446376386,11.177266878246257,1.2779340246292052,5.752144630686254
freshoranges,34211.0,797.75,0.68,0.94,243.2511360012755,186.5538105867347,123.30393016581633,12.484544363337914,46.88966877443001,81.41223783074184,-3.9139404953679646,0.0908693616183524,0.7369460124513982,30.998898841894654,2.0875283091260375,1.821719967520537,17.81963488520408,127.74099170918367,243.32413903061226,22.36895729871833,80.61246712928101,12.531045791702777,4.423359845695883,-0.7000454673975717,-3.8742615834376215,24.99652030989202,1.7569008222160039,30.625480789359354
freshoranges,32194.0,837.7,0.58,0.93,228.75821109693877,182.0794005102041,132.1916055484694,43.82531114031195,50.00528704277149,83.5464832638543,-2.3568415315568108,0.49845195131792985,0.6133955458541827,7.171383922213723,1.7014231569503264,1.578890539231893,19.551000478316325,112.84895169005102,230.85216039540816,26.053095426175144,79.00285397882098,38.341129325817825,3.6509365696282723,-0.537622074786333,-2.2857947956426505,18.42893581253434,1.5015747609666388,6.9287919980502926
freshoranges,30769.0,658.1,0.89,0.99,233.1882174744898,177.44846141581633,138.6580436862245,22.457810357583064,65.20630719822127,89.88370004796191,-1.306663223756634,-0.0645460612572234,0.35555180104881845,5.447327570232989,1.574479985478877,1.326968372817728,15.808015784438776,109.80159837372449,233.29025829081633,26.70817035143495,85.80626713559091,22.538237544037614,3.8752278740810118,-0.33252507616163457,-1.2953558565367604,18.642612629830033,1.3130065059287412,5.401887032425856
freshoranges,26140.5,614.88,0.87,0.99,232.1917649872449,174.77722417091837,142.08683434311226,21.232190183255792,60.43558502452582,91.20958868308081,-2.115794768302091,0.15857891169620095,0.1841744873257084,9.632416110573866,1.276433344632945,1.166414695275393,59.116230867346935,104.74489795918367,232.74818638392858,64.38327018367085,89.62469987810601,21.613892344840544,0.6257971688873408,-0.11166551465433203,-2.0367622273224546,1.5236209774224592,1.1439158116827746,9.180468692305077
freshoranges,69.5,36.73,0.65,0.91,230.1184630102041,174.24382174744898,144.64028619260205,34.40036919143833,72.69007031664201,96.88835064002147,-2.00871127919398,-0.0312607966805672,0.10725434901890762,6.536211290563495,1.318496637792097,1.1362018215807974,14.72201849489796,101.01709980867346,230.75691565688774,25.84511636150362,93.03928964378228,32.86978117897013,3.89724663654704,0.037580144326228714,-1.921387109612996,19.68902398913923,1.1649426269146752,6.234964520051152
freshoranges,29572.0,766.78,0.63,0.93,212.00823102678572,156.4425821109694,112.01992984693878,62.816345704275214,63.25100366528054,82.13705604396291,-1.882442595406333,0.26373821652390356,0.8022642706511988,5.100418579433674,1.9256321740911775,2.0977382415626677,17.844866071428573,128.49802694515307,215.19082828443877,21.583461065447544,75.81452914405426,55.5604600463957,3.5997854923159305,-0.7413438950114012,-1.8394890806451931,20.58992518505617,2.009827762073505,5.081596102625943
freshoranges,27688.5,958.36,0.38,0.86,223.75597895408163,170.30038265306123,130.078125,34.098581399730605,61.337123167173885,91.36643000930422,-1.9911507308056184,0.320616961443865,0.33975862883005986,7.550762638276561,1.4418316951016643,1.3395732767767086,16.701650191326532,114.42305086096938,224.99172911352042,24.14786313842476,88.89955812790028,30.93783097624351,4.051034308677991,-0.2428750347131055,-1.7100704187401112,21.45649444988009,1.2562211249075956,6.683527044317184
freshoranges,34512.5,746.66,0.78,0.97,232.7356106505102,164.3779296875,113.15672831632654,23.539284347300583,55.72397901013045,78.20961661095065,-2.4409946263371336,0.3003126285490533,0.9076455925848383,12.095765301714156,2.069841886858372,2.2100003649385944,14.744658801020408,134.5749960140306,232.77232142857142,18.84878027957552,76.8390968650673,23.56853464039946,5.662087869391194,-0.8432790326783377,-2.4319555647123434,39.36220969508873,2.053423643121617,12.046816573025575
freshoranges,27199.5,662.14,0.78,0.98,227.45254703443877,185.4220742984694,130.61545360331633,49.00663476922321,51.234631163446245,87.74965536368862,-2.5378338060218715,0.18945897421110064,0.5747073946591703,8.116522037860271,1.9163582784949058,1.476278797892014,20.450793207908163,113.5792012117347,230.7057557397959,25.93378097124515,84.32564661729464,39.658710677772625,3.0910037771233867,-0.4095763365992946,-2.3877197250658178,14.498160230303007,1.3770774289141179,7.53550736625689
freshoranges,32229.0,746.01,0.73,0.95,228.79370615433675,175.3116230867347,131.38127790178572,32.48881640525642,56.99835549492612,81.50029867479478,-2.3444473802301027,0.09585677529802505,0.6085914779085924,8.935556768738447,1.7916849736793137,1.6644813585332112,24.092255261479593,113.77556999362245,230.78200733418367,35.492904812931876,78.9477155008196,28.21083472206541,2.6190450580861877,-0.49782873810966627,-2.0209657558870857,9.493939420948292,1.539284108587566,7.674671962542868
freshoranges,27664.5,625.91,0.89,0.99,243.3358777104592,186.5979551977041,139.32192681760205,11.464925831999615,53.08217934931616,90.53485564585193,-4.924969645011388,0.14869289660887733,0.2765391964567502,54.910874086304034,1.4244376026271732,1.2060057563290805,18.24709024234694,111.1405253507653,243.38713727678572,30.71281615539557,90.51483013168354,11.499908892855776,4.012565230178537,-0.23684355746815106,-4.87739035005135,18.814534273348073,1.1743943639258514,54.22743819671096
freshoranges,25019.0,595.33,0.89,0.99,243.42338966836735,191.103515625,149.80193718112244,11.345561668282764,53.330466328247496,89.10998685382272,-5.731989202148437,-0.0688381314042663,0.061700451187230713,68.42210297298021,1.453378482438987,1.1665434784059878,16.267797353316325,100.13797433035714,243.48664700255102,27.049235938175876,89.36814897698154,11.382956062705732,4.335075889869346,-0.022637081513703965,-5.675472630911735,22.685974385696106,1.1514400196151098,67.50513809828598
freshoranges,36.0,27.31,0.61,0.87,212.6952128507653,181.2764668367347,145.32778619260205,63.58276946175685,65.74082448454377,93.6760526708965,-1.6733988085170894,-0.15690772518614152,0.07661216303111269,4.313019035113261,1.4618146264097223,1.2095675975119846,24.4947584502551,96.99916294642857,223.58972417091837,34.52502414712817,89.64538938478383,43.54492205987251,2.1640099039206118,0.020351440132678082,-1.6680887577162966,7.897324819306644,1.1866315309974043,4.6068414949143675
freshoranges,29397.0,700.18,0.75,0.96,220.4495774872449,167.7423469387755,128.8632214604592,35.72092918986652,61.197279062956774,88.21489258042588,-1.7508237353301639,0.3559655552437204,0.46641575791373274,7.251389691247966,1.6029868798427438,1.4732256982961196,17.491151147959183,113.41196986607143,221.16003667091837,30.053037616455935,85.12277498886571,34.12497047914775,3.822299293219323,-0.32945107356713554,-1.6021326131646374,18.064957025553877,1.3261356046163733,6.676672850211748
freshoranges,28890.0,1076.43,0.31,0.88,238.39265784438774,189.62398357780611,137.66198979591837,16.150910759162304,45.6075415424601,81.07218638370463,-2.6322287500386414,0.15449064905956247,0.3922432458646324,16.3916411407561,1.844877454263282,1.497211245332066,18.236866230867346,110.33946508290816,238.5224011479592,25.73609560142475,80.63449246189498,16.119127394464613,3.984393342513825,-0.31996449048204506,-2.597318304753175,19.877911976771703,1.4107508749913924,16.209415848081086
freshoranges,28386.5,728.11,0.67,0.95,232.3157286352041,167.45324457908163,108.51385124362245,23.10592248919887,34.31841420763102,44.39930222844355,-2.1017645235386055,-0.7044728820894393,-0.03608441350608373,7.020562226594698,2.561623091177518,1.5818468893171929,14.270467952806122,138.3036511479592,232.3157286352041,1.727271774116158,42.27393016526979,23.10592248919887,0.794432267042903,-0.0031297829264585234,-2.1017645235386055,4.335584004198262,1.559727886985211,7.020562226594698
freshoranges,28428.0,641.96,0.87,0.99,234.72767857142858,180.49709024234693,142.26066246811226,21.331077041161862,57.7320913471599,86.29381602446617,-2.1971896997650515,0.11894773576605976,0.28689469365107406,11.398371493379438,1.5275893652862256,1.328373774086383,14.245475924744898,104.51108099489795,234.80074139030611,24.643262108890116,84.64188632454567,21.341893992393445,4.54728442111156,-0.21394541907279768,-2.17545796817051,25.226779943496737,1.2670494717034932,11.247007507114064
freshoranges,26882.0,681.61,0.73,0.98,221.0207669005102,162.17488440688774,111.10620615433673,46.019720767036134,56.95887625270885,83.42506536024302,-1.9190307040970254,0.5034734469884913,0.8385737971539619,5.386906188293065,1.8926627207930544,1.9321992998411308,17.816266741071427,130.86613121811226,223.19728555484693,19.372859885863267,81.42979246561273,40.70906923190196,4.215976816069676,-0.6033048184533792,-1.8013694957446889,26.72897630844976,1.6782700640600658,5.014637892908631
freshoranges,875.0,173.54,0.36,0.78,227.5953443877551,177.92016103316325,137.0750358737245,42.373307251368864,58.79106761913856,86.67892764293305,-2.640907479521651,0.10424343853007956,0.38591634820470916,9.322513480674889,1.5909097090446198,1.347853339623874,16.16372369260204,105.67757493622449,228.23786272321428,23.32230962304525,82.16070819804762,40.58098088776787,4.226405057591055,-0.2472554409350655,-2.6066494213651934,23.7388115093076,1.3128427586632825,9.274745589753024
freshoranges,28269.5,784.48,0.58,0.91,232.40334024234693,179.51375159438774,133.7042610012755,40.00466958955411,61.31182104245795,97.39959657004161,-2.921007294548763,0.24466808023102662,0.3461860303558458,10.823505694566276,1.3427399863590126,1.2022728716510833,16.006576849489797,114.28535554846938,233.03081154336735,23.912581206806117,93.76860213820851,38.16381178447599,3.9212323807376843,-0.30206361802951065,-2.8692449232061863,20.68199716521355,1.1725543501474842,10.604939995000182
freshoranges,31757.0,696.1,0.82,0.99,237.09438775510205,169.7542649872449,126.8758769132653,22.737917543263475,57.02873965108467,83.82337073212267,-4.033481137460088,0.36721247742296825,0.6301748242453051,24.450817474031798,1.8894861596101826,1.61326704234506,21.544025031887756,121.53718909438776,237.18712133290816,36.94600478245965,82.64694350856222,22.792086249126918,3.2880570013658006,-0.5766393061196788,-4.011584929419765,12.757191043390927,1.530763468302581,24.288182889574937
freshoranges,63.5,35.9,0.62,0.89,221.86860251913265,201.18455038265307,159.80606265943877,43.18390975480519,48.38213694671961,82.20683719951025,-1.2578431099995195,-0.17404141974680212,0.07075997600503284,3.323554964341056,1.6012702007963717,1.2653285948945392,20.477758290816325,79.24988042091837,225.02712452168367,25.562649372352702,74.21726367998026,37.93653864909779,3.158651119494149,0.21158133235218324,-1.212864005964452,16.366482180821542,1.437484229815133,3.3361638898920263
freshoranges,26378.0,862.47,0.45,0.83,236.0479512117347,180.1875,147.40212452168367,33.56123118462327,66.5481142234431,91.22388754549073,-3.529495558138613,-0.09538695861872737,0.1931180338391759,15.977534254540076,1.5706500711508584,1.1844789609460142,14.297991071428571,100.60323660714286,236.37615593112244,25.785388287810285,87.26209997406426,32.777281400986524,4.115980786933545,-0.14398683475613552,-3.5170892721013804,21.49450004050657,1.1741041779126997,16.129809519230456
freshoranges,26953.0,915.38,0.4,0.84,221.9041374362245,182.7264628507653,136.91727120535714,56.80105238811508,61.15000373870372,90.79388573772351,-2.025689228780497,-0.23398902835561636,0.32230906635123036,5.640228816576867,2.073430457971375,1.357130623033939,19.353077168367346,107.03764748086735,223.5905213647959,24.736719086069417,83.96792602727062,53.33826208200008,3.4741344989149163,-0.28213257077079623,-2.0685841068296504,17.640977327005743,1.3295949025060776,6.019686399669383
freshoranges,30522.5,883.48,0.49,0.87,238.28696986607142,172.3469387755102,127.7305683992347,18.23633497835151,55.46878547889853,85.74709014116692,-3.5004519606698428,0.39287337257867755,0.5697035497267986,20.93139241143943,1.6930563821766913,1.4766780892725846,25.172652264030614,121.16968271683673,238.36788504464286,44.48754933985458,84.78185629082068,18.293218004914205,2.755382204179512,-0.5068849873177586,-3.473463530973893,9.04985093505618,1.3978093074606652,20.741116100011745
freshoranges,24212.0,774.18,0.51,0.91,239.17141661352042,195.41189014668367,157.8282246492347,16.982081036359922,54.282389551459296,89.38941304731858,-1.55766086919587,-0.14827683180813972,-0.05427072047089659,6.744564513666973,1.4660409014377975,1.1886527270910416,15.047413105867347,90.18572624362245,239.33272879464286,25.741837996881255,88.77228564434857,16.845989148224675,3.705374226842179,0.11378008010163292,-1.522324916358308,17.7319467051371,1.161737790935454,6.615954100271759
freshoranges,30717.0,1053.32,0.35,0.89,220.30646125637756,158.6581034757653,114.220703125,54.83527965748329,64.85851577104556,85.32378470788825,-2.1930248323302415,0.23615563783320925,0.7909466474338417,6.525792678803834,1.8576856691193817,1.9109944680287148,18.99119100765306,127.46069834183673,221.28236607142858,27.145871141704582,81.06563370390532,52.71666212111883,3.5982213312430376,-0.6873093766056748,-2.182442960479314,17.4400766064587,1.7397444556555826,6.544297876248429
freshoranges,34619.0,739.53,0.8,0.98,235.93969228316325,170.8455436862245,113.22066326530613,20.618204618825846,49.669346126018525,79.23845453630314,-2.602346826377551,0.4658445433275961,0.9028865467352705,12.049655957092735,2.066847108087273,2.142318749093902,16.310726243622447,135.23429528061226,235.97227758290816,24.234711440057016,78.66353971036546,20.640867445990484,5.116700563089011,-0.836683043554321,-2.592971563203072,30.10069827322049,2.002240692956767,11.999364419042807
freshoranges,34406.5,1156.71,0.32,0.84,213.80125956632654,190.74637276785714,125.6419602997449,46.22312334432019,40.599521135932484,75.92236779406151,-1.1239117419835158,0.3661484903580754,0.8529428234508538,2.6734739857555114,2.2609343645123157,1.9823559442665295,25.720204878826532,113.53738839285714,218.8474569515306,22.150450057394576,69.35919621705054,37.67721054676099,3.5042259637629414,-0.6923408867977906,-1.0206234093026134,19.498450672383772,1.84925349537028,2.5507737178444887
freshoranges,46.5,29.07,0.69,0.95,234.8711535395408,195.0788026147959,139.43670280612244,35.85633803378681,42.95268006884964,81.65815786959382,-2.7149913336754574,0.3699623789344323,0.5357369415101181,9.174457281609289,1.6349580455678705,1.4933197547547232,20.196328922193878,108.46492346938776,237.30325255102042,27.269299505992354,78.3228197379529,28.53703486141238,3.6533600795421464,-0.49602644148460806,-2.534313030276509,18.160110518796582,1.437144759669542,8.391579319638323
freshoranges,31708.0,787.81,0.64,0.93,239.4649035395408,174.11633051658163,129.69278140943877,13.063043297409772,58.04351767229174,88.03264528769569,-1.1795418090287038,0.3652125807616359,0.5794554974098762,6.818398321611402,1.507831160637458,1.4527758322593882,22.562380420918366,120.80982940051021,239.64770009566325,38.29746422270758,85.6985459637175,13.210215494796985,2.8104061199005876,-0.5522150296721577,-1.1455153135580787,9.705476236053695,1.4226938354735248,6.610189619637213
freshoranges,29652.0,656.1,0.87,0.99,242.9382772640306,183.86818399234693,142.57515545280611,12.986856401293274,54.56078653935146,85.65322864751421,-3.212832462625687,0.24709203689831247,0.34171052421087184,23.57626492996971,1.4415427644359717,1.3517195027373947,15.154914700255102,107.92795360331633,243.01863440688774,25.631206024269424,84.30586365260034,13.041144888289491,4.182215353565014,-0.2985050226877752,-3.179828757577047,21.350587627042867,1.3228442858403393,23.272670027574595
freshoranges,557.5,103.01,0.66,0.96,228.78539540816325,182.84968909438774,129.37942442602042,42.80183772008856,52.22484693304758,88.59047180139292,-2.57132423193323,0.34608350038873986,0.5210100068370066,8.440212894392953,1.5752125745481012,1.476775857280364,20.391163105867346,118.38269292091837,233.36838329081633,26.825186556726678,85.15521513723681,30.06100263148366,3.2388773073712547,-0.4666445715319115,-2.393786884735881,15.018123041760756,1.4412057717709439,8.415951549155478
freshoranges,29127.0,660.1,0.84,0.98,242.9138632015306,177.6767578125,138.8057238520408,13.131609515293912,65.17798959117762,91.81823920369261,-2.334474925150938,0.023505345835858373,0.2550804955747552,12.141590069651999,1.3313690247865109,1.264448205096026,13.654436383928571,112.54623724489795,242.99176897321428,21.789608877069437,90.4368449135698,13.16718318479271,4.559848281143044,-0.22815616674031486,-2.3086165000304644,26.427703454310333,1.2540713347802317,11.992741764044967
freshoranges,27961.0,628.78,0.89,0.99,179.8360969387755,138.57674984056123,106.18931361607143,72.31216156197974,45.927205487049825,54.46864822801353,-0.6321665495516212,-0.5567143656158124,0.36052346121853096,1.8724641669620044,2.636458859820963,1.9628091705764346,50.35610650510204,125.32957987882654,195.15154655612244,47.38912254857343,61.009305342381,61.40366235395069,0.626585099426113,-0.11413944162956784,-1.1908236690973986,1.6136719990584256,1.677736317825437,3.2985641599359274
